WKT,id,permanent,name,picture,active
"POINT EMPTY","3819",false,"64210568",,true
"POINT EMPTY","3820",false,"64210569",,true
"POINT EMPTY","3821",false,"64210570",,true
"POINT EMPTY","3822",false,"64210571",,true
"POINT EMPTY","3823",false,"64210572",,true
"POINT EMPTY","3824",false,"64210573",,true
"POINT EMPTY","3825",false,"64210574",,true
"POINT EMPTY","3826",false,"64210575",,true
"POINT EMPTY","3827",false,"64210576",,true
"POINT EMPTY","3828",false,"64210577",,true
"POINT EMPTY","3829",false,"64210578",,true
"POINT EMPTY","3830",false,"64210579",,true
"POINT EMPTY","3831",false,"64210580",,true
"POINT EMPTY","3832",false,"64210581",,true
"POINT EMPTY","3833",false,"64210582",,true
"POINT EMPTY","3834",false,"64210583",,true
"POINT EMPTY","3835",false,"64210584",,true
"POINT EMPTY","3836",false,"64210585",,true
"POINT EMPTY","3837",false,"64210586",,true
"POINT EMPTY","3838",false,"64210587",,true
"POINT EMPTY","3839",false,"64210588",,true
"POINT EMPTY","3840",false,"64210589",,true
"POINT EMPTY","3841",false,"64210590",,true
"POINT EMPTY","3842",false,"64210591",,true
"POINT EMPTY","3843",false,"64210592",,true
"POINT EMPTY","3844",false,"64210593",,true
"POINT EMPTY","3845",false,"64210594",,true
"POINT EMPTY","3846",false,"64210595",,true
"POINT EMPTY","3847",false,"64210596",,true
"POINT EMPTY","3848",false,"64210597",,true
"POINT EMPTY","3849",false,"64210598",,true
"POINT EMPTY","3850",false,"64210599",,true
"POINT EMPTY","3851",false,"64210600",,true
"POINT EMPTY","3852",false,"64210601",,true
"POINT EMPTY","3853",false,"64210602",,true
"POINT EMPTY","3854",false,"64210603",,true
"POINT EMPTY","3855",false,"64210604",,true
"POINT EMPTY","3856",false,"64210605",,true
"POINT EMPTY","3857",false,"64210606",,true
"POINT EMPTY","3858",false,"64210607",,true
"POINT EMPTY","3859",false,"64210608",,true
"POINT EMPTY","3860",false,"64210609",,true
"POINT EMPTY","3861",false,"64210610",,true
"POINT EMPTY","3862",false,"64210611",,true
"POINT EMPTY","3863",false,"64210612",,true
"POINT EMPTY","3864",false,"64210613",,true
"POINT EMPTY","3865",false,"64210614",,true
"POINT EMPTY","3866",false,"64210615",,true
"POINT EMPTY","3867",false,"64210616",,true
"POINT EMPTY","3868",false,"64210617",,true
"POINT EMPTY","3869",false,"64210618",,true
"POINT EMPTY","3870",false,"64210619",,true
"POINT EMPTY","3871",false,"64210620",,true
"POINT EMPTY","3872",false,"64210621",,true
"POINT EMPTY","3873",false,"64210622",,true
"POINT EMPTY","3874",false,"64210623",,true
"POINT EMPTY","3875",false,"64210624",,true
"POINT EMPTY","3876",false,"64210625",,true
"POINT EMPTY","3877",false,"64210626",,true
"POINT EMPTY","3878",false,"64210627",,true
"POINT EMPTY","3879",false,"64210628",,true
"POINT EMPTY","3880",false,"64210629",,true
"POINT EMPTY","3881",false,"64210630",,true
"POINT EMPTY","3882",false,"64210631",,true
"POINT EMPTY","3883",false,"64210632",,true
"POINT EMPTY","3884",false,"64210633",,true
"POINT EMPTY","3885",false,"64210634",,true
"POINT EMPTY","3886",false,"64210635",,true
"POINT EMPTY","3887",false,"64210636",,true
"POINT EMPTY","3888",false,"64210637",,true
"POINT EMPTY","3889",false,"64210638",,true
"POINT EMPTY","3890",false,"64210639",,true
"POINT EMPTY","3891",false,"64210640",,true
"POINT EMPTY","3892",false,"64210641",,true
"POINT EMPTY","3893",false,"64210642",,true
"POINT EMPTY","3894",false,"64210643",,true
"POINT EMPTY","3895",false,"64210644",,true
"POINT EMPTY","3896",false,"64210645",,true
"POINT EMPTY","3897",false,"64210646",,true
"POINT EMPTY","3898",false,"64210647",,true
"POINT EMPTY","3899",false,"64210648",,true
"POINT EMPTY","3900",false,"64210649",,true
"POINT EMPTY","3901",false,"64210650",,true
"POINT EMPTY","3902",false,"64210651",,true
"POINT EMPTY","3903",false,"64210652",,true
"POINT EMPTY","3904",false,"64210653",,true
"POINT EMPTY","3905",false,"64210654",,true
"POINT EMPTY","3906",false,"64210655",,true
"POINT EMPTY","3907",false,"64210656",,true
"POINT EMPTY","3908",false,"64210657",,true
"POINT EMPTY","3909",false,"64210658",,true
"POINT EMPTY","3910",false,"64210659",,true
"POINT EMPTY","3911",false,"64210660",,true
"POINT EMPTY","3912",false,"64210661",,true
"POINT EMPTY","3913",false,"64210662",,true
"POINT EMPTY","3914",false,"64210663",,true
"POINT EMPTY","3915",false,"64210664",,true
"POINT EMPTY","3916",false,"64210665",,true
"POINT EMPTY","3917",false,"64210666",,true
"POINT EMPTY","3918",false,"64210667",,true
"POINT EMPTY","3919",false,"64210668",,true
"POINT EMPTY","3920",false,"64210669",,true
"POINT EMPTY","3921",false,"64210670",,true
"POINT EMPTY","3922",false,"64210671",,true
"POINT EMPTY","3923",false,"64210672",,true
"POINT EMPTY","3924",false,"64210673",,true
"POINT EMPTY","3925",false,"64210674",,true
"POINT EMPTY","3926",false,"64210675",,true
"POINT EMPTY","3927",false,"64210676",,true
"POINT EMPTY","3928",false,"64210677",,true
"POINT EMPTY","3929",false,"64210678",,true
"POINT EMPTY","3930",false,"64210679",,true
"POINT EMPTY","3931",false,"64210680",,true
"POINT EMPTY","3932",false,"64210681",,true
"POINT EMPTY","3933",false,"64210682",,true
"POINT EMPTY","3934",false,"64210683",,true
"POINT EMPTY","3935",false,"64210684",,true
"POINT EMPTY","3936",false,"64210685",,true
"POINT EMPTY","3937",false,"64210686",,true
"POINT EMPTY","3938",false,"64210687",,true
"POINT EMPTY","3939",false,"64210688",,true
"POINT EMPTY","3940",false,"64210689",,true
"POINT EMPTY","3941",false,"64210690",,true
"POINT EMPTY","3942",false,"64210691",,true
"POINT EMPTY","3943",false,"64210692",,true
"POINT EMPTY","3944",false,"64210693",,true
"POINT EMPTY","3945",false,"64210694",,true
"POINT EMPTY","3946",false,"64210695",,true
"POINT EMPTY","3947",false,"64210696",,true
"POINT EMPTY","3948",false,"64210697",,true
"POINT EMPTY","3949",false,"64210698",,true
"POINT EMPTY","3950",false,"64210699",,true
"POINT EMPTY","3951",false,"64210700",,true
"POINT EMPTY","3952",false,"64210701",,true
"POINT EMPTY","3953",false,"64210702",,true
"POINT EMPTY","3954",false,"64210703",,true
"POINT EMPTY","3955",false,"64210704",,true
"POINT EMPTY","3956",false,"64210705",,true
"POINT EMPTY","3957",false,"64210706",,true
"POINT EMPTY","3958",false,"64210707",,true
"POINT EMPTY","3959",false,"64210708",,true
"POINT EMPTY","3960",false,"64210709",,true
"POINT EMPTY","3961",false,"64210710",,true
"POINT EMPTY","3962",false,"64210711",,true
"POINT EMPTY","3963",false,"64210712",,true
"POINT EMPTY","3964",false,"64210713",,true
"POINT EMPTY","3965",false,"64210714",,true
"POINT EMPTY","3966",false,"64210715",,true
"POINT EMPTY","3967",false,"64210716",,true
"POINT EMPTY","3968",false,"64210717",,true
"POINT EMPTY","3969",false,"64210718",,true
"POINT EMPTY","3970",false,"64210719",,true
"POINT EMPTY","3971",false,"64210720",,true
"POINT EMPTY","3972",false,"64210721",,true
"POINT EMPTY","3973",false,"64210722",,true
"POINT EMPTY","3974",false,"64210723",,true
"POINT EMPTY","3975",false,"64210724",,true
"POINT EMPTY","3976",false,"64210725",,true
"POINT EMPTY","3977",false,"64210726",,true
"POINT EMPTY","3978",false,"64210727",,true
"POINT EMPTY","3979",false,"64210728",,true
"POINT EMPTY","3980",false,"64210729",,true
"POINT EMPTY","3981",false,"64210730",,true
"POINT EMPTY","3982",false,"64210731",,true
"POINT EMPTY","3983",false,"64210732",,true
"POINT EMPTY","3984",false,"64210733",,true
"POINT EMPTY","3985",false,"64210734",,true
"POINT EMPTY","3986",false,"64210735",,true
"POINT EMPTY","3987",false,"64210736",,true
"POINT EMPTY","3988",false,"64210737",,true
"POINT EMPTY","3989",false,"64210738",,true
"POINT EMPTY","3990",false,"64210739",,true
"POINT EMPTY","3991",false,"64210740",,true
"POINT EMPTY","3992",false,"64210741",,true
"POINT EMPTY","3993",false,"64210742",,true
"POINT EMPTY","3994",false,"64210743",,true
"POINT EMPTY","3995",false,"64210744",,true
"POINT EMPTY","3996",false,"64210745",,true
"POINT EMPTY","3997",false,"64210746",,true
"POINT EMPTY","3998",false,"64210747",,true
"POINT EMPTY","3999",false,"64210748",,true
"POINT EMPTY","4000",false,"64210749",,true
"POINT EMPTY","4001",false,"64210750",,true
"POINT EMPTY","4002",false,"64210751",,true
"POINT EMPTY","4003",false,"64210752",,true
"POINT EMPTY","4004",false,"64210753",,true
"POINT EMPTY","4005",false,"64210754",,true
"POINT EMPTY","4006",false,"64210755",,true
"POINT EMPTY","4007",false,"64210756",,true
"POINT EMPTY","4008",false,"64210757",,true
"POINT EMPTY","4009",false,"64210758",,true
"POINT EMPTY","4010",false,"64210759",,true
"POINT EMPTY","4011",false,"64210760",,true
"POINT EMPTY","4012",false,"64210761",,true
"POINT EMPTY","4013",false,"64210762",,true
"POINT EMPTY","4014",false,"64210763",,true
"POINT EMPTY","4015",false,"64210764",,true
"POINT EMPTY","4016",false,"64210765",,true
"POINT EMPTY","4017",false,"64210766",,true
"POINT EMPTY","4018",false,"64210767",,true
"POINT EMPTY","4019",false,"64210768",,true
"POINT EMPTY","4020",false,"64210769",,true
"POINT EMPTY","4021",false,"64210770",,true
"POINT EMPTY","4022",false,"64210771",,true
"POINT EMPTY","4023",false,"64210772",,true
"POINT EMPTY","4024",false,"64210773",,true
"POINT EMPTY","4025",false,"64210774",,true
"POINT EMPTY","4026",false,"64210775",,true
"POINT EMPTY","4027",false,"64210776",,true
"POINT EMPTY","4028",false,"64210777",,true
"POINT EMPTY","4029",false,"64210778",,true
"POINT EMPTY","4030",false,"64210779",,true
"POINT EMPTY","4031",false,"64210780",,true
"POINT EMPTY","4032",false,"64210781",,true
"POINT EMPTY","4033",false,"64210782",,true
"POINT EMPTY","4034",false,"64210783",,true
"POINT EMPTY","4035",false,"64210784",,true
"POINT EMPTY","4036",false,"64210785",,true
"POINT EMPTY","4037",false,"64210786",,true
"POINT EMPTY","4038",false,"64210787",,true
"POINT EMPTY","4039",false,"64210788",,true
"POINT EMPTY","4040",false,"64210789",,true
"POINT EMPTY","4041",false,"64210790",,true
"POINT EMPTY","4042",false,"64210791",,true
"POINT EMPTY","4043",false,"64210792",,true
"POINT EMPTY","4044",false,"64210793",,true
"POINT EMPTY","4045",false,"64210794",,true
"POINT EMPTY","4046",false,"64210795",,true
"POINT EMPTY","4047",false,"64210796",,true
"POINT EMPTY","4048",false,"64210797",,true
"POINT EMPTY","4049",false,"64210798",,true
"POINT EMPTY","4050",false,"64210799",,true
"POINT EMPTY","4051",false,"64210800",,true
"POINT EMPTY","4052",false,"64210801",,true
"POINT EMPTY","4053",false,"64210802",,true
"POINT EMPTY","4054",false,"64210803",,true
"POINT EMPTY","4055",false,"64210812",,true
"POINT EMPTY","4056",false,"64210813",,true
"POINT EMPTY","4057",false,"64210814",,true
"POINT EMPTY","4058",false,"64210815",,true
"POINT EMPTY","4059",false,"64210816",,true
"POINT EMPTY","4060",false,"64210817",,true
"POINT EMPTY","4061",false,"64210818",,true
"POINT EMPTY","4062",false,"64210819",,true
"POINT EMPTY","4063",false,"64210820",,true
"POINT EMPTY","4064",false,"64210821",,true
"POINT EMPTY","4065",false,"64210822",,true
"POINT EMPTY","4066",false,"64210823",,true
"POINT EMPTY","4067",false,"64210824",,true
"POINT EMPTY","4068",false,"64210825",,true
"POINT EMPTY","4069",false,"64210826",,true
"POINT EMPTY","4070",false,"64210827",,true
"POINT EMPTY","4071",false,"64210828",,true
"POINT EMPTY","4072",false,"64210829",,true
"POINT EMPTY","4073",false,"64210830",,true
"POINT EMPTY","4074",false,"64210831",,true
"POINT EMPTY","4075",false,"64210832",,true
"POINT EMPTY","4076",false,"64210833",,true
"POINT EMPTY","4077",false,"64210834",,true
"POINT EMPTY","4078",false,"64210835",,true
"POINT EMPTY","4079",false,"64210836",,true
"POINT EMPTY","4080",false,"64210837",,true
"POINT EMPTY","4081",false,"64210838",,true
"POINT EMPTY","4082",false,"64210839",,true
"POINT EMPTY","4083",false,"64210840",,true
"POINT EMPTY","4084",false,"64210841",,true
"POINT EMPTY","4085",false,"64210842",,true
"POINT EMPTY","4086",false,"64210843",,true
"POINT EMPTY","4087",false,"64210844",,true
"POINT EMPTY","4088",false,"64210845",,true
"POINT EMPTY","4089",false,"64210846",,true
"POINT EMPTY","4090",false,"64210847",,true
"POINT EMPTY","4091",false,"64210848",,true
"POINT EMPTY","4092",false,"64210849",,true
"POINT EMPTY","4093",false,"64210850",,true
"POINT EMPTY","4094",false,"64210851",,true
"POINT EMPTY","4095",false,"64210852",,true
"POINT EMPTY","4096",false,"64210853",,true
"POINT EMPTY","4097",false,"64210854",,true
"POINT EMPTY","4098",false,"64210855",,true
"POINT EMPTY","4099",false,"64210856",,true
"POINT EMPTY","4100",false,"64210857",,true
"POINT EMPTY","4101",false,"64210858",,true
"POINT EMPTY","4102",false,"64210859",,true
"POINT EMPTY","4103",false,"64210860",,true
"POINT EMPTY","4104",false,"64210861",,true
"POINT EMPTY","4105",false,"64210862",,true
"POINT EMPTY","4106",false,"64210863",,true
"POINT EMPTY","4107",false,"64210864",,true
"POINT EMPTY","4108",false,"64210865",,true
"POINT EMPTY","4109",false,"64210866",,true
"POINT EMPTY","4110",false,"64210867",,true
"POINT EMPTY","4111",false,"64210868",,true
"POINT EMPTY","4112",false,"64210869",,true
"POINT EMPTY","4113",false,"64210870",,true
"POINT EMPTY","4114",false,"64210871",,true
"POINT EMPTY","4115",false,"64210872",,true
"POINT EMPTY","4116",false,"64210873",,true
"POINT EMPTY","4117",false,"64210874",,true
"POINT EMPTY","4118",false,"64210875",,true
"POINT EMPTY","4119",false,"64210876",,true
"POINT EMPTY","4120",false,"64210877",,true
"POINT EMPTY","4121",false,"64210878",,true
"POINT EMPTY","4122",false,"64210879",,true
"POINT EMPTY","4123",false,"64210880",,true
"POINT EMPTY","4124",false,"64210881",,true
"POINT EMPTY","4125",false,"64210882",,true
"POINT EMPTY","4126",false,"64210883",,true
"POINT EMPTY","4127",false,"64210886",,true
"POINT EMPTY","4128",false,"64210887",,true
"POINT EMPTY","4129",false,"64210888",,true
"POINT EMPTY","4130",false,"64210889",,true
"POINT EMPTY","4131",false,"64210890",,true
"POINT EMPTY","4132",false,"64210891",,true
"POINT EMPTY","4133",false,"64210892",,true
"POINT EMPTY","4134",false,"64210893",,true
"POINT EMPTY","4135",false,"64210894",,true
"POINT EMPTY","4136",false,"64210895",,true
"POINT EMPTY","4137",false,"64210896",,true
"POINT EMPTY","4138",false,"64210897",,true
"POINT EMPTY","4139",false,"64210898",,true
"POINT EMPTY","4140",false,"64210899",,true
"POINT EMPTY","4141",false,"64210900",,true
"POINT EMPTY","4142",false,"64210901",,true
"POINT EMPTY","4143",false,"64210902",,true
"POINT EMPTY","4144",false,"64210903",,true
"POINT EMPTY","4145",false,"64210904",,true
"POINT EMPTY","4146",false,"64210905",,true
"POINT EMPTY","4147",false,"64210906",,true
"POINT EMPTY","4148",false,"64210907",,true
"POINT EMPTY","4149",false,"64210908",,true
"POINT EMPTY","4150",false,"64210909",,true
"POINT EMPTY","4151",false,"64210910",,true
"POINT EMPTY","4152",false,"64210911",,true
"POINT EMPTY","4153",false,"64210912",,true
"POINT EMPTY","4154",false,"64210913",,true
"POINT EMPTY","4155",false,"64210914",,true
"POINT EMPTY","4156",false,"64210915",,true
"POINT EMPTY","4157",false,"64210916",,true
"POINT EMPTY","4158",false,"64210917",,true
"POINT EMPTY","4159",false,"64210918",,true
"POINT EMPTY","4160",false,"64210919",,true
"POINT EMPTY","4161",false,"64210920",,true
"POINT EMPTY","4162",false,"64210921",,true
"POINT EMPTY","4163",false,"64210922",,true
"POINT EMPTY","4164",false,"64210923",,true
"POINT EMPTY","4165",false,"64210924",,true
"POINT EMPTY","4166",false,"64210925",,true
"POINT EMPTY","4167",false,"64210926",,true
"POINT EMPTY","4168",false,"64210927",,true
"POINT EMPTY","4169",false,"64210928",,true
"POINT EMPTY","4170",false,"64210929",,true
"POINT EMPTY","4171",false,"64210930",,true
"POINT EMPTY","4172",false,"64210931",,true
"POINT EMPTY","4173",false,"64210932",,true
"POINT EMPTY","4174",false,"64210933",,true
"POINT EMPTY","4175",false,"64210934",,true
"POINT EMPTY","4176",false,"64210935",,true
"POINT EMPTY","4177",false,"64210936",,true
"POINT EMPTY","4178",false,"64210937",,true
"POINT EMPTY","4179",false,"64210938",,true
"POINT EMPTY","4180",false,"64210939",,true
"POINT EMPTY","4181",false,"64210940",,true
"POINT EMPTY","4182",false,"64210941",,true
"POINT EMPTY","4183",false,"64210942",,true
"POINT EMPTY","4184",false,"64210943",,true
"POINT EMPTY","4185",false,"64210944",,true
"POINT EMPTY","4186",false,"64210945",,true
"POINT EMPTY","4187",false,"64210946",,true
"POINT EMPTY","4188",false,"64210947",,true
"POINT EMPTY","4189",false,"64210948",,true
"POINT EMPTY","4190",false,"64210949",,true
"POINT EMPTY","4191",false,"64210950",,true
"POINT EMPTY","4192",false,"64210951",,true
"POINT EMPTY","4193",false,"64210952",,true
"POINT EMPTY","4194",false,"64210953",,true
"POINT EMPTY","4195",false,"64210954",,true
"POINT EMPTY","4196",false,"64210955",,true
"POINT EMPTY","4197",false,"64210956",,true
"POINT EMPTY","4198",false,"64210957",,true
"POINT EMPTY","4199",false,"64210958",,true
"POINT EMPTY","4200",false,"64210959",,true
"POINT EMPTY","4201",false,"64210960",,true
"POINT EMPTY","4202",false,"64210961",,true
"POINT EMPTY","4203",false,"64210962",,true
"POINT EMPTY","4204",false,"64210963",,true
"POINT EMPTY","4205",false,"64210964",,true
"POINT EMPTY","4206",false,"64210965",,true
"POINT EMPTY","4207",false,"64210966",,true
"POINT EMPTY","4208",false,"64210967",,true
"POINT EMPTY","4209",false,"64210968",,true
"POINT EMPTY","4210",false,"64210969",,true
"POINT EMPTY","4211",false,"64210970",,true
"POINT EMPTY","4212",false,"64210971",,true
"POINT EMPTY","4213",false,"64210972",,true
"POINT EMPTY","4214",false,"64210973",,true
"POINT EMPTY","4215",false,"64210974",,true
"POINT EMPTY","4216",false,"64210975",,true
"POINT EMPTY","4217",false,"64210976",,true
"POINT EMPTY","4218",false,"64210977",,true
"POINT EMPTY","4219",false,"64210978",,true
"POINT EMPTY","4220",false,"64210979",,true
"POINT EMPTY","4221",false,"64210980",,true
"POINT EMPTY","4222",false,"64210981",,true
"POINT EMPTY","4223",false,"64210982",,true
"POINT EMPTY","4224",false,"64210983",,true
"POINT EMPTY","4225",false,"64210984",,true
"POINT EMPTY","4226",false,"64210985",,true
"POINT EMPTY","4227",false,"64210986",,true
"POINT EMPTY","4228",false,"64210987",,true
"POINT EMPTY","4229",false,"64210988",,true
"POINT EMPTY","4230",false,"64210989",,true
"POINT EMPTY","4231",false,"64210990",,true
"POINT EMPTY","4232",false,"64210991",,true
"POINT EMPTY","4233",false,"64210992",,true
"POINT EMPTY","4234",false,"64210993",,true
"POINT EMPTY","4235",false,"64210994",,true
"POINT EMPTY","4236",false,"64210995",,true
"POINT EMPTY","4237",false,"64210996",,true
"POINT EMPTY","4238",false,"64210997",,true
"POINT EMPTY","4239",false,"64210998",,true
"POINT EMPTY","4240",false,"64210999",,true
"POINT EMPTY","4241",false,"64211000",,true
"POINT EMPTY","4242",false,"64211001",,true
"POINT EMPTY","4243",false,"64211002",,true
"POINT EMPTY","4244",false,"64211003",,true
"POINT EMPTY","4245",false,"64211004",,true
"POINT EMPTY","4246",false,"64211005",,true
"POINT EMPTY","4247",false,"64211006",,true
"POINT EMPTY","4248",false,"64211007",,true
"POINT EMPTY","4249",false,"64211008",,true
"POINT EMPTY","4250",false,"64211009",,true
"POINT EMPTY","4251",false,"64211010",,true
"POINT EMPTY","4252",false,"64211011",,true
"POINT EMPTY","4253",false,"64211012",,true
"POINT EMPTY","4254",false,"64211013",,true
"POINT EMPTY","4255",false,"64211014",,true
"POINT EMPTY","4256",false,"64211015",,true
"POINT EMPTY","4257",false,"64211016",,true
"POINT EMPTY","4258",false,"64211017",,true
"POINT EMPTY","4259",false,"64211018",,true
"POINT EMPTY","4260",false,"64211019",,true
"POINT EMPTY","4261",false,"64211020",,true
"POINT EMPTY","4262",false,"64211021",,true
"POINT EMPTY","4263",false,"64211022",,true
"POINT EMPTY","4264",false,"64211023",,true
"POINT EMPTY","4265",false,"64211024",,true
"POINT EMPTY","4266",false,"64211025",,true
"POINT EMPTY","4267",false,"64211026",,true
"POINT EMPTY","4268",false,"64211027",,true
"POINT EMPTY","4269",false,"64211028",,true
"POINT EMPTY","4270",false,"64211029",,true
"POINT EMPTY","4271",false,"64211030",,true
"POINT EMPTY","4272",false,"64211031",,true
"POINT EMPTY","4273",false,"64211032",,true
"POINT EMPTY","4274",false,"64211033",,true
"POINT EMPTY","4275",false,"64211034",,true
"POINT EMPTY","4276",false,"64211035",,true
"POINT EMPTY","4277",false,"64211036",,true
"POINT EMPTY","4278",false,"64211037",,true
"POINT EMPTY","4279",false,"64211038",,true
"POINT EMPTY","4280",false,"64211039",,true
"POINT EMPTY","4281",false,"64211040",,true
"POINT EMPTY","4282",false,"64211041",,true
"POINT EMPTY","4283",false,"64211042",,true
"POINT EMPTY","4284",false,"64211043",,true
"POINT EMPTY","4285",false,"64211044",,true
"POINT EMPTY","4286",false,"64211045",,true
"POINT EMPTY","4287",false,"64211046",,true
"POINT EMPTY","4288",false,"64211050",,true
"POINT EMPTY","4289",false,"64211052",,true
"POINT EMPTY","4290",false,"64211054",,true
"POINT EMPTY","4291",false,"64211056",,true
"POINT EMPTY","4292",false,"64211058",,true
"POINT EMPTY","4293",false,"64211059",,true
"POINT EMPTY","4294",false,"64211060",,true
"POINT EMPTY","4295",false,"64211061",,true
"POINT EMPTY","4296",false,"64211062",,true
"POINT EMPTY","4297",false,"64211063",,true
"POINT EMPTY","4298",false,"64211064",,true
"POINT EMPTY","4299",false,"64211065",,true
"POINT EMPTY","4300",false,"64211066",,true
"POINT EMPTY","4301",false,"64211067",,true
"POINT EMPTY","4302",false,"64220001",,true
"POINT EMPTY","4303",false,"64220002",,true
"POINT EMPTY","4304",false,"64220003",,true
"POINT EMPTY","4305",false,"64220004",,true
"POINT EMPTY","4306",false,"64220005",,true
"POINT EMPTY","4307",false,"64220006",,true
"POINT EMPTY","4308",false,"64220007",,true
"POINT EMPTY","4309",false,"64220008",,true
"POINT EMPTY","4310",false,"64220009",,true
"POINT EMPTY","4311",false,"64220010",,true
"POINT EMPTY","4312",false,"64220011",,true
"POINT EMPTY","4313",false,"64220012",,true
"POINT EMPTY","4314",false,"64220013",,true
"POINT EMPTY","4315",false,"64220014",,true
"POINT EMPTY","4316",false,"64220015",,true
"POINT EMPTY","4317",false,"64220016",,true
"POINT EMPTY","4318",false,"64220017",,true
"POINT EMPTY","4319",false,"64220018",,true
"POINT EMPTY","4320",false,"64220019",,true
"POINT EMPTY","4321",false,"64220020",,true
"POINT EMPTY","4322",false,"64220021",,true
"POINT EMPTY","4323",false,"64220022",,true
"POINT EMPTY","4324",false,"64220023",,true
"POINT EMPTY","4325",false,"64220024",,true
"POINT EMPTY","4326",false,"64220025",,true
"POINT EMPTY","4327",false,"64220026",,true
"POINT EMPTY","4328",false,"64220027",,true
"POINT EMPTY","4329",false,"64220028",,true
"POINT EMPTY","4330",false,"64220029",,true
"POINT EMPTY","4331",false,"64220030",,true
"POINT EMPTY","4332",false,"64220031",,true
"POINT EMPTY","4333",false,"64220032",,true
"POINT EMPTY","4334",false,"64220033",,true
"POINT EMPTY","4335",false,"64220034",,true
"POINT EMPTY","4336",false,"64220035",,true
"POINT EMPTY","4337",false,"64220036",,true
"POINT EMPTY","4338",false,"64220037",,true
"POINT EMPTY","4339",false,"64230001",,true
"POINT EMPTY","4340",false,"64230002",,true
"POINT EMPTY","4341",false,"64230003",,true
"POINT EMPTY","4342",false,"64230004",,true
"POINT EMPTY","4343",false,"64230005",,true
"POINT EMPTY","4344",false,"64230006",,true
"POINT EMPTY","4345",false,"64230007",,true
"POINT EMPTY","4346",false,"64230008",,true
"POINT EMPTY","4347",false,"64230009",,true
"POINT EMPTY","4348",false,"64230010",,true
"POINT EMPTY","4349",false,"64230011",,true
"POINT EMPTY","4350",false,"64230012",,true
"POINT EMPTY","4351",false,"64230013",,true
"POINT EMPTY","4352",false,"64230014",,true
"POINT EMPTY","4353",false,"64230015",,true
"POINT EMPTY","4354",false,"64230016",,true
"POINT EMPTY","4355",false,"64230017",,true
"POINT EMPTY","4356",false,"64230018",,true
"POINT EMPTY","4357",false,"64230019",,true
"POINT EMPTY","4358",false,"64230020",,true
"POINT EMPTY","4359",false,"64230021",,true
"POINT EMPTY","4360",false,"64230022",,true
"POINT EMPTY","4361",false,"64230023",,true
"POINT EMPTY","4362",false,"64230024",,true
"POINT EMPTY","4363",false,"64230025",,true
"POINT EMPTY","4364",false,"64230026",,true
"POINT EMPTY","4365",false,"64230027",,true
"POINT EMPTY","4366",false,"64230028",,true
"POINT EMPTY","4367",false,"64230029",,true
"POINT EMPTY","4368",false,"64230030",,true
"POINT EMPTY","4369",false,"64230031",,true
"POINT EMPTY","4370",false,"64230032",,true
"POINT EMPTY","4371",false,"64230033",,true
"POINT EMPTY","4372",false,"64230034",,true
"POINT EMPTY","4373",false,"64230035",,true
"POINT EMPTY","4374",false,"64230036",,true
"POINT EMPTY","4375",false,"64230037",,true
"POINT EMPTY","4376",false,"64230038",,true
"POINT EMPTY","4377",false,"64230039",,true
"POINT EMPTY","4378",false,"64230040",,true
"POINT EMPTY","4379",false,"64230041",,true
"POINT EMPTY","4380",false,"64230042",,true
"POINT EMPTY","4381",false,"64230043",,true
"POINT EMPTY","4382",false,"64230044",,true
"POINT EMPTY","4383",false,"64230045",,true
"POINT EMPTY","4384",false,"64230046",,true
"POINT EMPTY","4385",false,"64230047",,true
"POINT EMPTY","4386",false,"64230048",,true
"POINT EMPTY","4387",false,"64230049",,true
"POINT EMPTY","4388",false,"64230050",,true
"POINT EMPTY","4389",false,"64230051",,true
"POINT EMPTY","4390",false,"64310001",,true
"POINT EMPTY","4391",false,"64310002",,true
"POINT EMPTY","4392",false,"64310003",,true
"POINT EMPTY","4393",false,"64310004",,true
"POINT EMPTY","4394",false,"64310005",,true
"POINT EMPTY","4395",false,"64310006",,true
"POINT EMPTY","4396",false,"64310007",,true
"POINT EMPTY","4397",false,"64310008",,true
"POINT EMPTY","4398",false,"64310009",,true
"POINT EMPTY","4399",false,"64310010",,true
"POINT EMPTY","4400",false,"64310011",,true
"POINT EMPTY","4401",false,"64310012",,true
"POINT EMPTY","4402",false,"64310013",,true
"POINT EMPTY","4403",false,"64310014",,true
"POINT EMPTY","4404",false,"64310015",,true
"POINT EMPTY","4405",false,"64310016",,true
"POINT EMPTY","4406",false,"64310017",,true
"POINT EMPTY","4407",false,"64310018",,true
"POINT EMPTY","4408",false,"64310019",,true
"POINT EMPTY","4409",false,"64310020",,true
"POINT EMPTY","4410",false,"64310021",,true
"POINT EMPTY","4411",false,"64310022",,true
"POINT EMPTY","4412",false,"64310023",,true
"POINT EMPTY","4413",false,"64310024",,true
"POINT EMPTY","4414",false,"64310025",,true
"POINT EMPTY","4415",false,"64310026",,true
"POINT EMPTY","4416",false,"64310027",,true
"POINT EMPTY","4417",false,"64310028",,true
"POINT EMPTY","4418",false,"64310029",,true
"POINT EMPTY","4419",false,"64310030",,true
"POINT EMPTY","4420",false,"64310031",,true
"POINT EMPTY","4421",false,"64310032",,true
"POINT EMPTY","4422",false,"64310033",,true
"POINT EMPTY","4423",false,"64310034",,true
"POINT EMPTY","4424",false,"64310035",,true
"POINT EMPTY","4425",false,"64310036",,true
